2.31474000e+01 3.13936000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.13936000e+00 3.77163000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 3.74144000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.74144000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.74144000e+00
