6 5 3 1 -0.006469354869
7 3 6 5 0.006469354869
6 3 5 1 -0.015709755282
7 5 6 3 0.015709755282
6 1 5 3 -0.015709755282
7 6 5 3 0.015709755282
5 2 3 1 0.004317162647
7 5 3 1 -0.044241682346
7 5 3 2 -0.043197730157
6 2 3 1 -0.003372937124
7 6 3 1 -0.048360747552
7 6 3 2 -0.033749765669
5 1 3 2 0.043197730157
7 3 5 1 0.044241682346
7 3 5 2 -0.004317162647
6 2 5 1 -0.001744920618
7 6 5 1 -0.025320146758
7 6 5 2 0.001744920618
6 1 3 2 -0.033749765669
7 3 6 1 -0.048360747552
7 3 6 2 -0.003372937124
6 1 5 2 -0.001744920618
7 5 6 1 0.025320146758
7 5 6 2 0.001744920618
5 3 2 1 0.001519112648
7 2 5 3 -0.001519112648
6 3 2 1 -0.001186860877
7 1 6 3 -0.016738369851
7 2 6 3 -0.001186860877
6 5 2 1 -0.000121848685
7 2 6 5 0.000121848685
7 2 3 1 0.011738081638
7 1 3 2 0.024847605686
7 3 2 1 0.011738081638
7 2 5 1 0.006661609678
7 5 2 1 -0.006661609678
7 2 6 1 -0.005670570182
7 1 6 2 -0.001780484595
7 6 2 1 -0.005670570182
7 7 7 7 0.774605944194
7 7 7 2 0.018641079692
7 7 7 1 0.091353683638
7 7 2 2 0.470723294252
7 7 2 1 0.017890924971
7 7 1 1 0.302537888965
7 2 7 2 0.003683106234
7 2 7 1 0.004091765409
7 2 2 2 0.121785323937
7 2 2 1 0.003626345341
7 2 1 1 0.017890924971
7 1 7 1 0.017861318740
7 1 2 2 0.105864416182
7 1 2 1 0.004091765409
7 1 1 1 0.091353683638
2 2 2 2 4.785065752030
2 2 2 1 0.121785323937
2 2 1 1 0.470723294252
2 1 2 1 0.003683106234
2 1 1 1 0.018641079692
1 1 1 1 0.774605944194
7 7 7 6 -0.161483942702
7 6 7 2 -0.005849984779
7 6 7 1 -0.025974442846
7 6 2 2 -0.143396035355
7 6 1 1 -0.096752161754
7 7 6 2 -0.006340467696
7 2 6 2 -0.000630798235
6 2 2 1 -0.000630798235
6 2 1 1 -0.006340467696
7 7 6 1 -0.096752161754
7 1 6 1 -0.025974442846
6 1 2 2 -0.143396035355
6 1 2 1 -0.005849984779
6 1 1 1 -0.161483942702
7 7 7 5 -0.206690021195
7 5 7 2 -0.007487639066
7 5 7 1 -0.025685189388
7 5 2 2 -0.183538555542
7 5 1 1 -0.073615415446
7 7 5 2 -0.008115428572
7 2 5 2 -0.000807384923
5 2 2 1 0.000807384923
5 2 1 1 0.008115428572
7 7 5 1 0.073615415446
7 1 5 1 0.025685189388
5 1 2 2 0.183538555542
5 1 2 1 0.007487639066
5 1 1 1 0.206690021195
7 7 7 3 0.235420924324
7 3 7 2 0.012121612906
7 3 7 1 0.038415473578
7 3 2 2 0.313334090226
7 3 1 1 0.151924563134
7 7 3 2 0.111191791889
7 2 3 2 0.022309229369
3 2 2 2 0.741380320794
3 2 2 1 0.022309229369
3 2 1 1 0.111191791889
7 7 3 1 0.151924563134
7 1 3 1 0.038415473578
3 1 2 2 0.313334090226
3 1 2 1 0.012121612906
3 1 1 1 0.235420924324
7 7 6 6 0.456900881346
7 2 6 6 0.041625174743
7 1 6 6 0.098762326024
6 6 2 2 1.115813818560
6 6 2 1 0.041625174743
6 6 1 1 0.456900881346
7 7 6 5 0.025791714430
6 5 1 1 -0.025791714430
7 7 5 5 0.469762074643
7 2 5 5 0.041685935322
7 1 5 5 0.095806797661
5 5 2 2 1.115813818560
5 5 2 1 0.041685935322
5 5 1 1 0.469762074643
7 7 4 4 0.436750185579
7 2 4 4 0.041529976116
7 1 4 4 0.093903768585
4 4 2 2 1.115813818560
4 4 2 1 0.041529976116
4 4 1 1 0.436750185579
7 7 6 3 -0.069417410330
6 3 1 1 -0.069417410330
7 7 5 3 -0.088850233481
5 3 1 1 0.088850233481
7 7 3 3 0.454660633876
7 2 3 3 0.041611611475
7 1 3 3 0.096193062336
3 3 2 2 1.118946840440
3 3 2 1 0.041611611475
3 3 1 1 0.454660633876
7 6 7 6 0.051436794058
7 6 6 2 0.008774612496
7 6 6 1 0.038857862416
6 2 6 2 0.024477410773
6 2 6 1 0.008774612496
6 1 6 1 0.051436794058
7 6 7 5 0.047460391182
6 1 5 1 -0.047460391182
7 5 7 5 0.075103203153
7 5 5 2 0.009644727642
7 5 5 1 -0.013099738512
5 2 5 2 0.024477410773
5 2 5 1 0.009644727642
5 1 5 1 0.075103203153
7 4 7 4 0.014356672599
7 4 4 2 0.007411331098
7 4 4 1 0.011033888615
4 2 4 2 0.024477410773
4 2 4 1 0.007411331098
4 1 4 1 0.014356672599
7 6 7 3 -0.062406132612
6 1 3 1 -0.062406132612
7 5 7 3 -0.079876207235
5 1 3 1 0.079876207235
7 3 7 3 0.103816539543
7 3 3 2 0.072840094654
7 3 3 1 0.082805292690
3 2 3 2 0.136873367327
3 2 3 1 0.072840094654
3 1 3 1 0.103816539543
7 6 6 6 -0.135497723524
6 6 6 1 -0.135497723524
7 6 6 5 -0.009945151765
6 5 6 1 0.009945151765
7 6 5 5 -0.126210768118
6 1 5 5 -0.126210768118
7 6 4 4 -0.122327866494
6 1 4 4 -0.122327866494
7 6 6 3 0.056178345366
6 3 6 2 0.037808605844
6 3 6 1 0.056178345366
7 6 3 3 -0.128060868207
6 1 3 3 -0.128060868207
7 5 6 6 -0.159606184331
6 6 5 1 0.159606184331
7 5 6 5 -0.009282754526
6 5 5 1 -0.009282754526
7 5 5 5 -0.175365409620
5 5 5 1 0.175365409620
7 5 4 4 -0.156572529103
5 1 4 4 0.156572529103
7 5 5 3 0.064012109185
5 3 5 2 0.037808605844
5 3 5 1 0.064012109185
7 5 3 3 -0.163910436673
5 1 3 3 0.163910436673
7 4 6 4 -0.005399852903
6 4 4 1 -0.005399852903
7 4 5 4 -0.006911496538
5 4 4 1 0.006911496538
7 4 4 3 0.043904539368
4 3 4 2 0.037808605844
4 3 4 1 0.043904539368
7 3 6 6 0.259409406824
6 6 3 2 0.256683969293
6 6 3 1 0.259409406824
7 3 5 5 0.262635389483
5 5 3 2 0.256683969293
5 5 3 1 0.262635389483
7 3 4 4 0.254354992853
4 4 3 2 0.256683969293
4 4 3 1 0.254354992853
7 3 6 3 -0.026387599675
6 3 3 1 -0.026387599675
7 3 5 3 -0.033774587398
5 3 3 1 0.033774587398
7 3 3 3 0.258884456252
3 3 3 2 0.256633371318
3 3 3 1 0.258884456252
6 6 6 6 0.880159089598
6 5 6 5 0.047444444361
6 6 5 5 0.785270200877
5 5 5 5 0.880159089598
6 4 6 4 0.047444444361
5 4 5 4 0.047444444361
6 6 4 4 0.785270200877
5 5 4 4 0.785270200877
4 4 4 4 0.880159089598
6 3 6 3 0.180518387625
5 3 5 3 0.180518387625
4 3 4 3 0.180518387625
6 6 3 3 0.817022591066
5 5 3 3 0.817022591066
4 4 3 3 0.817022591066
3 3 3 3 0.817206295815
