7 3 6 2 0.216986588733
8 4 6 2 0.216986588733
9 5 6 2 0.216986588733
7 2 6 3 0.048905849395
8 4 7 3 0.147500253984
9 5 7 3 0.147500253984
8 2 6 4 0.048905849395
8 3 7 4 0.009753984037
9 5 8 4 0.147500253984
9 2 6 5 0.048905849395
9 3 7 5 0.009753984037
9 4 8 5 0.009753984037
7 6 3 2 0.061830358741
8 6 4 2 0.061830358741
9 6 5 2 0.061830358741
8 7 4 3 0.013217959417
9 7 5 3 0.013217959417
9 8 5 4 0.013217959417
7 6 3 1 0.010692443116
8 6 4 1 0.010692443116
9 6 5 1 0.010692443116
7 3 6 1 0.061222392497
8 4 6 1 0.061222392497
9 5 6 1 0.061222392497
7 1 6 3 0.004384250363
8 1 6 4 0.004384250363
9 1 6 5 0.004384250363
7 3 2 1 0.055639818809
8 4 2 1 0.055639818809
9 5 2 1 0.055639818809
7 2 3 1 0.011197108180
8 2 4 1 0.011197108180
9 2 5 1 0.011197108180
7 1 3 2 0.005599947388
8 1 4 2 0.005599947388
9 1 5 2 0.005599947388
1 1 1 1 2.283050975840
2 1 1 1 0.206530449168
6 1 1 1 0.317998289110
5 5 1 1 0.619242266914
4 4 1 1 0.619242266914
3 3 1 1 0.619242266914
2 2 1 1 0.586208237294
9 5 1 1 0.298495681920
8 4 1 1 0.298495681920
7 3 1 1 0.298495681920
6 2 1 1 0.468503640811
9 9 1 1 0.305113551597
8 8 1 1 0.305113551597
7 7 1 1 0.305113551597
6 6 1 1 0.452235598287
5 1 5 1 0.020141571817
4 1 4 1 0.020141571817
3 1 3 1 0.020141571817
2 1 2 1 0.033029327316
9 1 5 1 0.003257359937
8 1 4 1 0.003257359937
7 1 3 1 0.003257359937
6 1 2 1 0.038950121770
9 1 9 1 0.000557746488
8 1 8 1 0.000557746488
7 1 7 1 0.000557746488
6 1 6 1 0.051612063436
5 2 5 1 0.027394101336
4 2 4 1 0.027394101336
3 2 3 1 0.027394101336
5 5 2 1 0.110282207275
4 4 2 1 0.110282207275
3 3 2 1 0.110282207275
2 2 2 1 0.107899104675
6 1 5 5 0.123665991810
6 1 4 4 0.123665991810
6 1 3 3 0.123665991810
6 1 2 2 0.119339175633
6 5 5 1 0.021623809975
6 4 4 1 0.021623809975
6 3 3 1 0.021623809975
6 2 2 1 0.086159562021
9 2 9 1 0.002395285198
8 2 8 1 0.002395285198
7 2 7 1 0.002395285198
6 2 6 1 0.095341265619
9 9 2 1 0.057936163533
8 8 2 1 0.057936163533
7 7 2 1 0.057936163533
6 6 2 1 0.082307927261
9 6 9 1 0.002310138157
8 6 8 1 0.002310138157
7 6 7 1 0.002310138157
9 9 6 1 0.063274193572
8 8 6 1 0.063274193572
7 7 6 1 0.063274193572
6 6 6 1 0.091446083122
5 5 5 5 0.498427118745
5 4 5 4 0.027472916899
5 5 4 4 0.443481284946
4 4 4 4 0.498427118745
5 3 5 3 0.027472916899
4 3 4 3 0.027472916899
5 5 3 3 0.443481284946
4 4 3 3 0.443481284946
3 3 3 3 0.498427118745
5 2 5 2 0.105616618748
4 2 4 2 0.105616618748
3 2 3 2 0.105616618748
5 5 2 2 0.462986582619
4 4 2 2 0.462986582619
3 3 2 2 0.462986582619
2 2 2 2 0.465836071731
9 5 5 5 0.278418811249
9 5 4 4 0.248711477278
9 5 3 3 0.248711477278
9 5 2 2 0.260397488872
9 4 5 4 0.014853666986
9 3 5 3 0.014853666986
9 2 5 2 0.056827005285
8 5 5 4 0.014853666986
8 4 5 5 0.248711477278
8 4 4 4 0.278418811249
8 4 3 3 0.248711477278
8 4 2 2 0.260397488872
8 3 4 3 0.014853666986
8 2 4 2 0.056827005285
7 5 5 3 0.014853666986
7 4 4 3 0.014853666986
7 3 5 5 0.248711477278
7 3 4 4 0.248711477278
7 3 3 3 0.278418811249
7 3 2 2 0.260397488872
7 2 3 2 0.056827005285
6 5 5 2 0.086574569986
6 4 4 2 0.086574569986
6 3 3 2 0.086574569986
6 2 5 5 0.378275850011
6 2 4 4 0.378275850011
6 2 3 3 0.378275850011
6 2 2 2 0.380467636047
9 9 5 5 0.309157012244
9 9 4 4 0.282721093410
9 9 3 3 0.282721093410
9 9 2 2 0.292987749118
8 8 5 5 0.282721093410
8 8 4 4 0.309157012244
8 8 3 3 0.282721093410
8 8 2 2 0.292987749118
7 7 5 5 0.282721093410
7 7 4 4 0.282721093410
7 7 3 3 0.309157012244
7 7 2 2 0.292987749118
6 6 5 5 0.375237126109
6 6 4 4 0.375237126109
6 6 3 3 0.375237126109
6 6 2 2 0.376850190766
9 5 9 5 0.167008222059
9 4 9 4 0.009753984037
9 3 9 3 0.009753984037
9 2 9 2 0.034107152244
8 5 8 5 0.009753984037
8 4 8 4 0.167008222059
8 3 8 3 0.009753984037
8 2 8 2 0.034107152244
7 5 7 5 0.009753984037
7 4 7 4 0.009753984037
7 3 7 3 0.167008222059
7 2 7 2 0.034107152244
6 5 6 5 0.072773627968
6 4 6 4 0.072773627968
6 3 6 3 0.072773627968
6 2 6 2 0.312989707356
9 9 9 5 0.199380099495
9 9 8 4 0.177713842275
9 9 7 3 0.177713842275
9 9 6 2 0.249992092410
9 8 9 4 0.010833128610
9 8 8 5 0.010833128610
9 5 8 8 0.177713842275
8 8 8 4 0.199380099495
8 8 7 3 0.177713842275
8 8 6 2 0.249992092410
9 7 9 3 0.010833128610
9 7 7 5 0.010833128610
8 7 8 3 0.010833128610
8 7 7 4 0.010833128610
9 5 7 7 0.177713842275
8 4 7 7 0.177713842275
7 7 7 3 0.199380099495
7 7 6 2 0.249992092410
9 6 9 2 0.040578942937
9 6 6 5 0.056044226598
8 6 8 2 0.040578942937
8 6 6 4 0.056044226598
